Poolsize,toolcnt,pmut,pxo,goalsize,xof,fof,avgfitnness,avgtime,corrects,case
25000,222,0.00,0.00,6,e,d,2.00,8.12,0,1
Poolsize,toolcnt,pmut,pxo,goalsize,xof,fof,avgfitnness,avgtime,corrects,case
25000,222,0.00,0.00,6,e,s,0.00,8.77,0,1
Poolsize,toolcnt,pmut,pxo,goalsize,xof,fof,avgfitnness,avgtime,corrects,case
25000,222,0.00,0.00,6,e,l,0.00,10.97,0,1
Poolsize,toolcnt,pmut,pxo,goalsize,xof,fof,avgfitnness,avgtime,corrects,case
25000,222,0.00,0.00,6,s,d,2.00,7.78,0,1
Poolsize,toolcnt,pmut,pxo,goalsize,xof,fof,avgfitnness,avgtime,corrects,case
25000,222,0.00,0.00,6,s,s,0.00,8.69,0,1
Poolsize,toolcnt,pmut,pxo,goalsize,xof,fof,avgfitnness,avgtime,corrects,case
25000,222,0.00,0.00,6,s,l,0.00,11.32,0,1
